Precision	Recall	Confidence
0.5881167607424612	0.2173616863140797	0.5050505050505051
0.5875725474231506	0.2178030747358909	0.5025125628140703
0.5856788318540861	0.21837230292942844	0.5012531328320802
0.5843370822021421	0.21926855830082193	0.5
0.5815914543903606	0.22129462597939478	0.49751243781094534
0.5815914543903606	0.22129462597939478	0.49875311720698257
0.5817709230254285	0.2220883283590575	0.49504950495049505
0.5817709230254285	0.2220883283590575	0.4962779156327543
0.5808306002927157	0.22457526984133147	0.4938271604938272
0.5808814543108153	0.2255911968241093	0.4926108374384236
0.5788553939993827	0.22576531368330904	0.49140049140049136
0.577665473898218	0.22837237685158185	0.49019607843137253
0.5761905977957125	0.22842148673494586	0.4866180048661801
0.5761905977957125	0.22842148673494586	0.48899755501222497
0.5752722298697012	0.2289652033007619	0.48309178743961345
0.5752722298697012	0.2289652033007619	0.4854368932038835
0.5749057275233321	0.22952032037521597	0.48192771084337344
0.5755345027231743	0.2305248805786712	0.4807692307692307
0.5753073932345302	0.2317619973115716	0.47961630695443647
0.5757242736611082	0.23496411747501775	0.47619047619047616
0.5757242736611082	0.23496411747501775	0.4773269689737471
0.5745230062672978	0.2355954893771079	0.4750593824228029
0.5732820284657251	0.23666251320656267	0.47281323877068554
0.5720369545437135	0.2375381952286535	0.4716981132075471
0.5716289368638493	0.23830246778850617	0.468384074941452
0.5716289368638493	0.23830246778850617	0.4694835680751174
0.5716289368638493	0.23830246778850617	0.47058823529411764
0.5705773428286866	0.2388703008149027	0.4672897196261682
0.569101184504456	0.24000718654463007	0.4662004662004662
0.567371563620564	0.24364281699425683	0.4640371229698375
0.5674134237632937	0.2443438246013418	0.4629629629629629
0.5669834496319791	0.24479178364046109	0.4608294930875576
0.5667692816974617	0.24539586783699033	0.4587155963302753
0.5665588808889218	0.24594185313435685	0.4555808656036446
0.5655363615878446	0.24682583103490932	0.45454545454545453
0.5654506682240953	0.24824086315674276	0.4535147392290249
0.5667042275878651	0.2501557937887679	0.4504504504504505
0.5667042275878651	0.2501557937887679	0.4514672686230249
0.565929371693947	0.2507479027234183	0.449438202247191
0.5659526283687288	0.2520534071228453	0.4484304932735426
0.5648899603419567	0.25243081056654715	0.4474272930648769
0.564533826518324	0.2526140282083283	0.4444444444444444
0.564533826518324	0.2526140282083283	0.4464285714285714
0.5636795730419463	0.25303016583801385	0.4424778761061947
0.5636795730419463	0.25303016583801385	0.4434589800443459
0.5637607189084063	0.25345764505002344	0.437636761487965
0.5637607189084063	0.25345764505002344	0.44150110375275936
0.5622958531987855	0.2537383956070171	0.4357298474945534
0.5633481561172132	0.2546132703400871	0.4301075268817204
0.5630417036313297	0.2574782675282887	0.4264392324093817
0.5634553533925462	0.2585840770042639	0.4228329809725158
0.5627332131622348	0.2587362108820764	0.41666666666666663
0.5627332131622348	0.2587362108820764	0.41928721174004197
0.5627332131622348	0.2587362108820764	0.42016806722689076
0.5627332131622348	0.2587362108820764	0.42105263157894735
0.559784996659498	0.25884430600578523	0.4098360655737705
0.559784996659498	0.25884430600578523	0.4123711340206186
0.5598896787755344	0.2599388471468515	0.4089979550102249
0.5603799381632893	0.2613427839099043	0.3992015968063872
0.5603799381632893	0.2613427839099043	0.4
0.5596506049421615	0.2622728810278467	0.3853564547206166
0.5596367390708377	0.26451994724176375	0.3795066413662239
0.5600576663581226	0.265729082722189	0.3780718336483932
0.5606051488862485	0.26831331693556704	0.3717472118959108
0.5579027799216685	0.26834839542368416	0.35587188612099646
